40	40
1	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
0	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	0
0	1	2	2	2	2	2	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	2	2	2	2	2	1	0
0	1	2	2	2	2	4	4	4	4	4	4	4	4	4	4	17	7	7	7	7	5	5	7	7	7	7	11	4	4	4	4	4	2	2	2	2	2	1	0
0	1	2	2	2	4	4	4	4	4	4	17	7	7	7	7	9	4	4	4	4	5	5	4	4	4	4	7	7	7	7	11	4	4	2	2	2	2	1	0
0	1	2	2	4	4	4	4	4	4	17	9	4	4	4	4	4	4	4	4	4	5	5	4	4	4	4	4	4	4	4	7	11	4	4	2	2	2	1	0
0	1	2	4	4	4	4	4	17	7	9	4	4	4	4	4	4	4	4	4	4	5	5	4	4	4	4	4	4	4	4	4	11	4	4	4	2	2	1	0
0	1	2	4	17	7	7	7	9	4	4	4	4	4	4	4	4	4	4	4	4	5	5	4	4	4	4	4	4	4	4	4	11	4	4	4	2	2	1	0
0	1	2	4	11	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	5	5	4	4	4	4	4	4	4	4	4	11	4	4	4	4	2	1	0
0	1	2	4	11	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	5	5	4	4	4	4	4	4	4	4	4	11	4	4	4	4	2	1	0
0	1	2	4	11	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	5	5	4	4	4	4	4	4	4	4	4	7	11	4	4	4	2	1	0
0	1	2	4	11	4	4	4	4	4	4	3	3	4	3	3	4	4	4	4	4	5	5	4	4	4	4	4	4	4	4	4	4	7	11	4	4	2	1	0
0	1	2	4	11	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	5	5	4	4	4	4	4	4	4	4	4	4	4	11	4	4	2	1	0
0	1	2	4	11	4	4	4	4	4	4	3	3	4	3	3	4	4	4	4	4	5	5	5	5	5	5	4	4	4	4	4	4	4	11	4	4	2	1	0
0	1	2	4	11	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	5	5	5	5	5	5	5	4	4	4	4	4	4	11	4	4	2	1	0
0	1	2	4	11	4	4	4	4	4	4	3	3	4	3	3	4	4	4	4	4	5	5	4	4	4	5	5	5	5	5	5	4	4	11	4	4	2	1	0
0	1	2	4	11	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	5	5	4	4	4	4	5	5	5	5	5	5	4	9	4	4	2	1	0
0	1	2	4	9	4	4	4	4	4	4	3	3	4	3	3	4	4	4	4	4	5	5	4	4	4	4	4	4	4	4	5	5	5	5	4	4	2	1	0
0	1	2	4	5	5	5	5	5	5	4	4	4	4	4	4	4	4	5	5	5	5	5	4	4	4	4	4	4	4	4	4	5	5	5	4	4	2	1	0
0	1	2	4	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	4	4	4	4	4	4	4	4	4	4	4	11	4	4	2	1	0
0	1	2	4	11	4	4	4	4	5	5	5	5	5	5	5	5	5	5	4	4	5	5	4	4	4	4	4	4	4	4	4	4	4	11	4	4	2	1	0
0	1	2	4	11	4	4	4	4	4	4	6	6	6	6	4	4	6	6	6	6	5	5	4	4	4	4	4	4	4	4	4	4	4	11	4	4	2	1	0
0	1	2	4	11	4	4	4	4	4	4	6	4	4	4	4	4	6	4	6	6	5	5	4	4	4	4	4	4	4	4	4	4	4	11	4	4	2	1	0
0	1	2	4	11	4	4	4	4	4	4	6	6	4	6	4	4	4	4	4	6	5	5	4	4	4	4	4	4	4	4	4	4	4	7	11	4	2	1	0
0	1	2	4	7	11	4	4	4	4	4	6	4	4	6	6	6	6	4	6	6	5	5	4	4	4	4	4	4	4	4	4	4	4	4	11	4	2	1	0
0	1	2	4	4	11	4	4	4	4	4	6	4	6	4	4	6	4	4	4	6	5	5	4	4	4	4	4	4	4	4	4	4	4	4	11	4	2	1	0
0	1	2	4	4	11	4	4	4	4	4	6	4	4	4	4	4	6	4	6	6	5	5	4	4	4	4	4	4	4	4	4	4	4	4	11	4	2	1	0
0	1	2	2	4	11	4	4	4	4	4	6	6	6	4	6	4	4	6	4	6	5	5	4	4	4	4	4	4	4	4	4	4	4	4	11	4	2	1	0
0	1	2	2	4	7	7	11	4	4	4	6	4	6	4	6	6	4	4	4	6	5	5	4	4	4	4	4	4	4	4	4	4	4	4	11	4	2	1	0
0	1	2	2	4	4	4	11	4	4	4	6	4	4	4	6	4	4	4	4	6	5	5	4	4	4	4	4	4	4	4	4	4	4	4	11	4	2	1	0
0	1	2	2	2	4	4	11	4	4	4	6	6	6	6	6	6	6	6	6	6	5	5	4	4	4	4	4	4	4	4	4	4	4	4	11	4	2	1	0
0	1	2	2	2	4	4	11	4	4	4	4	4	4	4	4	4	4	4	4	4	5	5	4	4	4	4	4	4	4	4	4	4	17	7	9	4	2	1	0
0	1	2	2	2	4	4	7	11	4	4	4	4	4	4	4	4	4	4	5	5	5	5	4	4	4	4	4	4	4	17	7	7	9	4	4	2	2	1	0
0	1	2	2	2	2	4	4	7	7	7	7	7	7	11	4	4	4	4	5	5	5	17	7	7	7	7	7	7	7	9	4	4	4	4	2	2	2	1	0
0	1	2	2	2	2	2	4	4	4	4	4	4	4	7	7	7	7	9	5	5	7	9	4	4	4	4	4	4	4	4	4	4	4	2	2	2	2	1	0
0	1	2	2	2	2	2	2	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	2	2	2	2	2	2	2	2	2	2	2	2	1	0
0	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	0
0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
