40	40
1	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
0	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	0
0	1	2	2	2	2	2	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	2	2	2	2	2	1	0
0	1	2	2	2	2	4	4	4	4	4	4	4	4	4	4	13	12	12	12	12	5	5	12	12	12	12	14	4	4	4	4	4	2	2	2	2	2	1	0
0	1	2	2	2	4	4	4	4	4	4	13	12	12	12	12	16	4	4	4	4	5	5	4	4	4	4	16	12	12	12	14	4	4	2	2	2	2	1	0
0	1	2	2	4	4	4	4	4	4	13	16	4	4	4	4	4	4	4	4	4	5	5	4	4	4	4	4	4	4	4	16	14	4	4	2	2	2	1	0
0	1	2	4	4	4	4	4	13	12	16	4	4	4	4	4	4	4	4	4	4	5	5	4	4	4	4	4	4	4	4	4	11	4	4	4	2	2	1	0
0	1	2	4	13	12	12	12	16	4	4	4	4	4	4	4	4	4	4	4	4	5	5	4	4	4	4	4	4	4	4	4	11	4	4	4	2	2	1	0
0	1	2	4	10	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	5	5	4	4	4	4	4	4	4	4	4	11	4	4	4	4	2	1	0
0	1	2	4	10	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	5	5	4	4	4	4	4	4	4	4	4	11	4	4	4	4	2	1	0
0	1	2	4	10	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	5	5	4	4	4	4	4	4	4	4	4	16	14	4	4	4	2	1	0
0	1	2	4	10	4	4	4	4	4	4	3	3	4	3	3	4	4	4	4	4	5	5	4	4	4	4	4	4	4	4	4	4	16	14	4	4	2	1	0
0	1	2	4	10	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	5	5	4	4	4	4	4	4	4	4	4	4	4	11	4	4	2	1	0
0	1	2	4	10	4	4	4	4	4	4	3	3	4	3	3	4	4	4	4	4	5	5	5	5	5	5	4	4	4	4	4	4	4	11	4	4	2	1	0
0	1	2	4	10	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	5	5	5	5	5	5	5	4	4	4	4	4	4	11	4	4	2	1	0
0	1	2	4	10	4	4	4	4	4	4	3	3	4	3	3	4	4	4	4	4	5	5	4	4	4	5	5	5	5	5	5	4	4	11	4	4	2	1	0
0	1	2	4	10	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	5	5	4	4	4	4	5	5	5	5	5	5	4	11	4	4	2	1	0
0	1	2	4	10	4	4	4	4	4	4	3	3	4	3	3	4	4	4	4	4	5	5	4	4	4	4	4	4	4	4	5	5	5	5	4	4	2	1	0
0	1	2	4	5	5	5	5	5	5	4	4	4	4	4	4	4	4	5	5	5	5	5	4	4	4	4	4	4	4	4	4	5	5	5	4	4	2	1	0
0	1	2	4	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	4	4	4	4	4	4	4	4	4	4	4	11	4	4	2	1	0
0	1	2	4	10	4	4	4	4	5	5	5	5	5	5	5	5	5	5	4	4	5	5	4	4	4	4	4	4	4	4	4	4	4	11	4	4	2	1	0
0	1	2	4	10	4	4	4	4	4	4	6	6	6	6	4	4	6	6	6	6	5	5	4	4	4	4	4	4	4	4	4	4	4	11	4	4	2	1	0
0	1	2	4	10	4	4	4	4	4	4	6	4	4	4	4	4	6	4	6	6	5	5	4	4	4	4	4	4	4	4	4	4	4	11	4	4	2	1	0
0	1	2	4	10	4	4	4	4	4	4	6	6	4	6	4	4	4	4	4	6	5	5	4	4	4	4	4	4	4	4	4	4	4	16	14	4	2	1	0
0	1	2	4	8	18	4	4	4	4	4	6	4	4	6	6	6	6	4	6	6	5	5	4	4	4	4	4	4	4	4	4	4	4	4	11	4	2	1	0
0	1	2	4	4	10	4	4	4	4	4	6	4	6	4	4	6	4	4	4	6	5	5	4	4	4	4	4	4	4	4	4	4	4	4	11	4	2	1	0
0	1	2	4	4	10	4	4	4	4	4	6	4	4	4	4	4	6	4	6	6	5	5	4	4	4	4	4	4	4	4	4	4	4	4	11	4	2	1	0
0	1	2	2	4	10	4	4	4	4	4	6	6	6	4	6	4	4	6	4	6	5	5	4	4	4	4	4	4	4	4	4	4	4	4	11	4	2	1	0
0	1	2	2	4	8	7	18	4	4	4	6	4	6	4	6	6	4	4	4	6	5	5	4	4	4	4	4	4	4	4	4	4	4	4	11	4	2	1	0
0	1	2	2	4	4	4	10	4	4	4	6	4	4	4	6	4	4	4	4	6	5	5	4	4	4	4	4	4	4	4	4	4	4	4	11	4	2	1	0
0	1	2	2	2	4	4	10	4	4	4	6	6	6	6	6	6	6	6	6	6	5	5	4	4	4	4	4	4	4	4	4	4	4	4	11	4	2	1	0
0	1	2	2	2	4	4	10	4	4	4	4	4	4	4	4	4	4	4	4	4	5	5	4	4	4	4	4	4	4	4	4	4	17	7	9	4	2	1	0
0	1	2	2	2	4	4	8	18	4	4	4	4	4	4	4	4	4	4	5	5	5	5	4	4	4	4	4	4	4	17	7	7	9	4	4	2	2	1	0
0	1	2	2	2	2	4	4	8	7	7	7	7	7	18	4	4	4	4	5	5	5	17	7	7	7	7	7	7	7	9	4	4	4	4	2	2	2	1	0
0	1	2	2	2	2	2	4	4	4	4	4	4	4	8	7	7	7	7	5	5	7	9	4	4	4	4	4	4	4	4	4	4	4	2	2	2	2	1	0
0	1	2	2	2	2	2	2	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	2	2	2	2	2	2	2	2	2	2	2	2	1	0
0	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	0
0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
