40	40
2	3
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1
1	2	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	2	1
1	2	3	3	3	3	3	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	3	3	3	3	3	2	1
1	2	3	3	3	3	5	5	5	5	5	5	5	5	5	5	17	7	7	7	7	6	6	7	7	7	7	11	5	5	5	5	5	3	3	3	3	3	2	1
1	2	3	3	3	5	5	5	5	5	5	17	7	7	7	7	9	5	5	5	5	6	6	5	5	5	5	7	7	7	7	11	5	5	3	3	3	3	2	1
1	2	3	3	5	5	5	5	5	5	17	9	5	5	5	5	5	5	5	5	5	6	6	5	5	5	5	5	5	5	5	7	11	5	5	3	3	3	2	1
1	2	3	5	5	5	5	5	17	7	9	5	5	5	5	5	5	5	5	5	5	6	6	5	5	5	5	5	5	5	5	5	11	5	5	5	3	3	2	1
1	2	3	5	17	7	7	7	9	5	5	5	5	5	5	5	5	5	5	5	5	6	6	5	5	5	5	5	5	5	5	5	11	5	5	5	3	3	2	1
1	2	3	5	11	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	6	6	5	5	5	5	5	5	5	5	5	11	5	5	5	5	3	2	1
1	2	3	5	11	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	6	6	5	5	5	5	5	5	5	5	5	11	5	5	5	5	3	2	1
1	2	3	5	11	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	6	6	5	5	5	5	5	5	5	5	5	7	11	5	5	5	3	2	1
1	2	3	5	11	5	5	5	5	5	5	4	4	5	4	4	5	5	5	5	5	6	6	5	5	5	5	5	5	5	5	5	5	7	11	5	5	3	2	1
1	2	3	5	11	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	6	6	5	5	5	5	5	5	5	5	5	5	5	11	5	5	3	2	1
1	2	3	5	11	5	5	5	5	5	5	4	4	5	4	4	5	5	5	5	5	6	6	6	6	6	6	5	5	5	5	5	5	5	11	5	5	3	2	1
1	2	3	5	11	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	6	6	6	6	6	6	6	5	5	5	5	5	5	11	5	5	3	2	1
1	2	3	5	11	5	5	5	5	5	5	4	4	5	4	4	5	5	5	5	5	6	6	5	5	5	6	6	6	6	6	6	5	5	11	5	5	3	2	1
1	2	3	5	11	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	6	6	5	5	5	5	6	6	6	6	6	6	5	9	5	5	3	2	1
1	2	3	5	9	5	5	5	5	5	5	4	4	5	4	4	5	5	5	5	5	6	6	5	5	5	5	5	5	5	5	6	6	6	6	5	5	3	2	1
1	2	3	5	6	6	6	6	6	6	5	5	5	5	5	5	5	5	6	6	6	6	6	5	5	5	5	5	5	5	5	5	6	6	6	5	5	3	2	1
1	2	3	5	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	5	5	5	5	5	5	5	5	5	5	5	11	5	5	3	2	1
1	2	3	5	11	5	5	5	5	6	6	6	6	6	6	6	6	6	6	5	5	6	6	5	5	5	5	5	5	5	5	5	5	5	11	5	5	3	2	1
1	2	3	5	11	5	5	5	5	5	5	0	0	0	0	5	5	0	0	0	0	6	6	5	5	5	5	5	5	5	5	5	5	5	11	5	5	3	2	1
1	2	3	5	11	5	5	5	5	5	5	0	5	5	5	5	5	0	5	0	0	6	6	5	5	5	5	5	5	5	5	5	5	5	11	5	5	3	2	1
1	2	3	5	11	5	5	5	5	5	5	0	0	5	0	5	5	5	5	5	0	6	6	5	5	5	5	5	5	5	5	5	5	5	7	11	5	3	2	1
1	2	3	5	7	11	5	5	5	5	5	0	5	5	0	0	0	0	5	0	0	6	6	5	5	5	5	5	5	5	5	5	5	5	5	11	5	3	2	1
1	2	3	5	5	11	5	5	5	5	5	0	5	0	5	5	0	5	5	5	0	6	6	5	5	5	5	5	5	5	5	5	5	5	5	11	5	3	2	1
1	2	3	5	5	11	5	5	5	5	5	0	5	5	5	5	5	0	5	0	0	6	6	5	5	5	5	5	5	5	5	5	5	5	5	11	5	3	2	1
1	2	3	3	5	11	5	5	5	5	5	0	0	0	5	0	5	5	0	5	0	6	6	5	5	5	5	5	5	5	5	5	5	5	5	11	5	3	2	1
1	2	3	3	5	7	7	11	5	5	5	0	5	0	5	0	0	5	5	5	0	6	6	5	5	5	5	5	5	5	5	5	5	5	5	11	5	3	2	1
1	2	3	3	5	5	5	11	5	5	5	0	5	5	5	0	5	5	5	5	0	6	6	5	5	5	5	5	5	5	5	5	5	5	5	11	5	3	2	1
1	2	3	3	3	5	5	11	5	5	5	0	0	0	0	0	0	0	0	0	0	6	6	5	5	5	5	5	5	5	5	5	5	5	5	11	5	3	2	1
1	2	3	3	3	5	5	11	5	5	5	5	5	5	5	5	5	5	5	5	5	6	6	5	5	5	5	5	5	5	5	5	5	17	7	9	5	3	2	1
1	2	3	3	3	5	5	7	11	5	5	5	5	5	5	5	5	5	5	6	6	6	6	5	5	5	5	5	5	5	17	7	7	9	5	5	3	3	2	1
